Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Angelo Pérez Sack,0,+1 MD,mean,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Angelo Pérez Sack,0,+1 MD,median,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Angelo Pérez Sack,0,+1 MD,max,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Angelo Pérez Sack,0,+1 MD,min,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Angelo Pérez Sack,0,+1 MD,p75,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Angelo Pérez Sack,0,+1 MD,p90,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Angelo Pérez Sack,0,+1 MD,p95,4615.11259329617,1743.37463378906,368.537498358086,294.445710470489,44.4252195569942,733.684295314718,5.13727274808017,1621.0,1638.0,6.0,0.0141057238257988,9441.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,mean,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,median,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,max,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,min,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,p75,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,p90,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-3 MD,p95,5510.00417866427,2254.86865234375,205.961384088258,118.963832231368,0.0,651.302169865961,4.60888037878256,2395.0,2385.0,10.0,0.0345849587454527,10890.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,mean,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,median,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,max,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,min,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,p75,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,p90,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-1 MD,p95,2514.41601680135,1185.55334472656,28.9878518507752,0.0,0.0,314.120706024737,4.63203287335357,1634.0,1629.0,2.0,0.0135477336482485,4940.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,mean,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,median,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,max,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,min,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,p75,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,p90,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,-2 MD,p95,2920.34468881391,1950.52893066406,0.0,0.0,0.0,348.375824826188,4.57848912612959,2576.0,2569.0,5.0,0.0366443164472005,6165.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,mean,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,median,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,max,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,min,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,p75,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,p90,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
Yann Kembo,0,+2 MD,p95,4205.00645997555,1848.03527832031,58.6217918968672,24.0973225017476,0.0,550.726067390202,4.71412897762225,1833.0,1838.0,-15.0,0.0197521632906639,8766.0,,,,,,,,,,,,
